subject,rt,list,button_pressed,trial_type,trial_index,responses,image,verb,phrase,condition,ppt_language,ppt_gender,ppt_race,test_part,gif,picture_condition,left_name,right_name,left_race,right_race,left_gender,right_gender,left_figure_mentioned,right_figure_mentioned,both_figures_mentioned,first_figure,first_figure_gender,first_figure_race,syntax_correct,excluded_trial_mention,excluded_trial_syntax,excluded_trial,man_first,asian_first,trial_number
11298,9532,listb,NA,survey-text,57,luke is approaching ruth.,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
42659,5960,listb,NA,survey-text,221,麦克卢克,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,MaleRace2a,race_male,卢克,麦克,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,57
42659,4294.999999999884,listb,NA,survey-text,225,卢克弗雷,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,woman,asian,NA,MaleRace1b,race_male,弗雷,卢克,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,58
42659,3140.0000000001164,listb,NA,survey-text,229,霍普凯特,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,woman,asian,NA,FemaleRace2a,race_female,凯特,霍普,black,asian,female,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,59
42659,3231,listb,NA,survey-text,233,卢克露丝,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,woman,asian,NA,ChineseGender2b,gender_asian,露丝,卢克,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,60
42659,2572.0000000001164,listb,NA,survey-text,237,露丝戴夫,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,看着,正在看着,chinese,chinese,woman,asian,NA,ChineseGender3b,gender_asian,露丝,戴夫,asian,asian,female,male,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,61
42659,4572,listb,NA,survey-text,241,贝斯弗雷,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,woman,asian,NA,BlackGender1a,gender_black,贝斯,弗雷,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,62
42659,6066,listb,NA,survey-text,245,贝斯霍普,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,woman,asian,NA,FemaleRace1b,race_female,霍普,贝斯,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,63
42659,3614,listb,NA,survey-text,249,霍普卢克,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,woman,asian,NA,ChineseGender1a,gender_asian,卢克,霍普,asian,asian,male,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,64
42659,4299,listb,NA,survey-text,253,戴夫弗雷,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,MaleRace3b,race_male,弗雷,戴夫,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,65
42659,3727,listb,NA,survey-text,257,戴夫露丝,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,ChineseGender3b,gender_asian,露丝,戴夫,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,66
42659,3554,listb,NA,survey-text,261,戴夫露丝,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,ChineseGender3a,gender_asian,戴夫,露丝,asian,asian,male,female,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,67
42659,2838.0000000001164,listb,NA,survey-text,265,弗雷贝斯,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,woman,asian,NA,BlackGender1a,gender_black,贝斯,弗雷,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,68
42659,2642,listb,NA,survey-text,269,麦克戴夫,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,woman,asian,NA,MaleRace4a,race_male,戴夫,麦克,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,69
42659,3655.9999999998836,listb,NA,survey-text,273,贝斯露丝,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,woman,asian,NA,FemaleRace3b,race_female,露丝,贝斯,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,70
42659,2712,listb,NA,survey-text,277,露丝贝斯,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,看着,正在看着,chinese,chinese,woman,asian,NA,FemaleRace3a,race_female,贝斯,露丝,black,asian,female,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,71
42659,5797.000000000116,listb,NA,survey-text,281,弗雷贝斯,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,woman,asian,NA,BlackGender1b,gender_black,弗雷,贝斯,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,72
44148,7731,listb,NA,survey-text,113,麦克正在说服戴夫,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,man,asian,NA,MaleRace3a,race_male,戴夫,弗雷,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,83
44148,5379.5,listb,NA,survey-text,167,凯特正在接近弗雷,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,BlackGender1b,gender_black,弗雷,贝斯,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
44148,6877.600000000093,listb,NA,survey-text,191,凯特正在走向露丝,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,贝斯,露丝,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,8
54917,17053,lista,NA,survey-text,57,霍普正在陪伴凯特,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,FemaleRace2b,race_female,凯特,霍普,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,38
54917,10716,lista,NA,survey-text,61,戴夫正在面向凯特,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,BlackGender4a,gender_black,霍普,戴夫,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,39
54917,14043,lista,NA,survey-text,73,贝斯正在聘用露丝,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,woman,asian,NA,FemaleRace1b,race_female,凯特,露丝,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,42
54917,13398,lista,NA,survey-text,85,露丝正在说服戴夫,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,woman,asian,NA,BlackGender2a,gender_black,露丝,戴夫,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,45
54917,15703,lista,NA,survey-text,89,贝斯正在表扬麦克,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,ChineseGender4a,gender_asian,麦克,凯特,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,46
54917,10662,lista,NA,survey-text,195,露丝正在说服贝斯,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,woman,asian,NA,FemaleRace1a,race_female,露丝,凯特,black,asian,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,63
54917,7484,lista,NA,survey-text,207,霍普正在联系贝斯,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,FemaleRace2a,race_female,霍普,凯特,black,asian,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,66
54917,6580,lista,NA,survey-text,277,贝斯正在联系麦克,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,ChineseGender2a,gender_asian,弗雷,贝斯,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,79
5900,45619,lista,NA,survey-text,33,凯特正在聘用露丝,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,BlackGender1a,gender_black,露丝,卢克,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,1
5900,21179.9999999999,lista,NA,survey-text,37,戴夫正在聘用露丝,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,man,asian,NA,BlackGender2b,gender_black,戴夫,露丝,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,2
5900,13654,lista,NA,survey-text,41,露丝正在聘用贝斯,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,露丝,贝斯,black,asian,female,female,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,3
5900,18676,lista,NA,survey-text,45,露丝正在聘用凯特,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,FemaleRace1a,race_female,露丝,凯特,black,asian,female,female,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,4
5900,18395.9999999999,lista,NA,survey-text,49,麦克正在聘用贝斯,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,ChineseGender2a,gender_asian,弗雷,贝斯,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,5
5900,19949,lista,NA,survey-text,53,弗雷正在聘用凯特,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,ChineseGender4b,gender_asian,凯特,麦克,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,6
5900,21359,lista,NA,survey-text,57,戴夫正在聘用卢克,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,BlackGender4a,gender_black,霍普,戴夫,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,7
5900,19563,lista,NA,survey-text,61,弗雷正在聘用凯特,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,man,asian,NA,ChineseGender1b,gender_asian,凯特,弗雷,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,8
5900,16271.0000000001,lista,NA,survey-text,77,弗雷正在面向卢克,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,MaleRace1a,race_male,弗雷,卢克,asian,black,male,male,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,12
5900,18044,lista,NA,survey-text,89,弗雷正在面向戴夫,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,MaleRace2b,race_male,戴夫,弗雷,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,15
5900,59696,lista,NA,survey-text,93,霍普,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,man,asian,NA,MaleRace1b,race_male,卢克,弗雷,black,asian,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,16
5900,27314.9999999999,lista,NA,survey-text,123,凯特正在介绍卢克,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,man,asian,NA,ChineseGender4b,gender_asian,凯特,麦克,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,19
5900,42323,lista,NA,survey-text,131,麦克正在提到卢克,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,露丝,贝斯,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,21
5900,21856,lista,NA,survey-text,135,贝斯正在提到霍普,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,FemaleRace4b,race_female,贝斯,霍普,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,22
5900,31534.0000000001,lista,NA,survey-text,139,霍普正在提到凯特,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,man,asian,NA,ChineseGender1a,gender_asian,弗雷,凯特,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,23
5900,16337.0000000001,lista,NA,survey-text,143,霍普正在提到卢克,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,BlackGender3a,gender_black,霍普,卢克,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,24
5900,16645,lista,NA,survey-text,163,麦克正在表扬麦克,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,man,asian,NA,ChineseGender3a,gender_asian,麦克,贝斯,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,29
5900,16440.9999999998,lista,NA,survey-text,175,戴夫正在聘用凯特,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,ChineseGender4a,gender_asian,麦克,凯特,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,32
5900,13665,lista,NA,survey-text,213,弗雷正在走向麦克,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,man,asian,NA,MaleRace4a,race_male,麦克,戴夫,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,37
5900,20955,lista,NA,survey-text,221,凯特正在走向霍普,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,FemaleRace2b,race_female,凯特,霍普,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,39
5900,16297,lista,NA,survey-text,233,凯特正在联系霍普,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,FemaleRace1b,race_female,凯特,露丝,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,42
5900,45912,lista,NA,survey-text,241,凯特正在看着贝斯,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,FemaleRace2a,race_female,霍普,凯特,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,44
5900,17858,lista,NA,survey-text,245,弗雷正在说服贝斯,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,man,asian,NA,ChineseGender1b,gender_asian,凯特,弗雷,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,45
5900,11119,lista,NA,survey-text,249,凯特正在说服露丝,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,FemaleRace1b,race_female,凯特,露丝,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,46
5900,19843,lista,NA,survey-text,253,霍普正在陪伴凯特,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,BlackGender2b,gender_black,戴夫,露丝,black,black,male,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,47
5900,27374,lista,NA,survey-text,257,露丝正在提到戴夫,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,BlackGender1a,gender_black,露丝,卢克,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,48
5900,11052,lista,NA,survey-text,265,戴夫正在答应凯特,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,FemaleRace4a,race_female,霍普,贝斯,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,50
600,44164.99999999994,lista,NA,survey-text,54,luke is following jane,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,BlackGender1a,gender_black,ruth,luke,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,55
600,16504,lista,NA,survey-text,58,dave is speaking to jane,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,listening to,is listening to,english,english,man,asian,NA,BlackGender2a,gender_black,ruth,dave,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,56
600,8822,lista,NA,survey-text,62,kate is contacting jane,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,FemaleRace3a,race_female,ruth,beth,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,57
600,10643,lista,NA,survey-text,66,jane is convincing dave,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,convincing,is convincing,english,english,man,asian,NA,BlackGender1b,gender_black,luke,ruth,black,black,male,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,58
600,11977.000000000058,lista,NA,survey-text,70,mike is touching fred,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,touching,is touching,english,english,man,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,59
600,9197,lista,NA,survey-text,74,mike is walking towards kate,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,man,asian,NA,ChineseGender1a,gender_asian,fred,kate,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,60
600,17321,lista,NA,survey-text,78,luke is introducing mike,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,introducing,is introducing,english,english,man,asian,NA,MaleRace2b,race_male,dave,fred,black,asian,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,61
600,13725,lista,NA,survey-text,82,mike is interacting kate,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,ChineseGender4a,gender_asian,mike,kate,asian,asian,male,female,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,62
600,11243.999999999942,lista,NA,survey-text,86,mike is accompanying jane,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,ChineseGender3a,gender_asian,mike,beth,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,63
600,9837,lista,NA,survey-text,90,mike is introducing fred,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,introducing,is introducing,english,english,man,asian,NA,MaleRace3a,race_male,mike,luke,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,64
600,7645.000000000058,lista,NA,survey-text,94,fred is promising jane,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,promising,is promising,english,english,man,asian,NA,BlackGender3a,gender_black,jane,luke,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,65
600,6623.000000000058,lista,NA,survey-text,98,jane is praising kate,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,praising,is praising,english,english,man,asian,NA,FemaleRace1b,race_female,kate,ruth,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,66
600,6239,lista,NA,survey-text,102,jane is facing jane,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,FemaleRace4a,race_female,jane,beth,black,asian,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,67
600,5013,lista,NA,survey-text,106,jane is facing kate,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,join,is joining,english,english,man,asian,NA,FemaleRace1a,race_female,ruth,kate,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,68
600,7967,lista,NA,survey-text,110,jane is looking at mike,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,looking at,is looking at,english,english,man,asian,NA,ChineseGender3b,gender_asian,beth,mike,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,69
600,7107,lista,NA,survey-text,114,jane is looking at kate,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,looking at,is looking at,english,english,man,asian,NA,ChineseGender4b,gender_asian,kate,mike,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,70
600,13500,lista,NA,survey-text,118,mike is employing fred,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,71
600,12196.000000000116,lista,NA,survey-text,122,luke is walking towards mike,<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,man,asian,NA,MaleRace4b,race_male,dave,mike,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,72
600,12868,lista,NA,survey-text,164,mike is touching dave,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,touching,is touching,english,english,man,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,78
600,6688,lista,NA,survey-text,184,mike is following kate,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,ChineseGender1b,gender_asian,kate,fred,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,83
600,7323,lista,NA,survey-text,242,dave is accompanying fred,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,MaleRace4a,race_male,mike,dave,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,3
600,9893,lista,NA,survey-text,254,luke is walking towards ruth,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,man,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,6
600,7732,lista,NA,survey-text,274,beth is touching mike,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,touching,is touching,english,english,man,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,11
62484,16156.10000000149,listb,NA,survey-text,41,ruth is walking towards dave,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,man,asian,NA,ChineseGender2b,gender_asian,ruth,luke,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,75
62484,6328.89999999851,listb,NA,survey-text,147,luke is promising fred,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,promising,is promising,english,english,man,asian,NA,MaleRace3b,race_male,fred,dave,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,7
